n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
40,50,11,0.051048994064331055,0.4579274654388428
40,50,12,0.23576712608337402,0.4921414852142334
40,50,13,0.1889934539794922,0.4277219772338867
40,50,14,0.08617091178894043,0.5010561943054199
40,50,15,0.11899876594543457,0.459669828414917
40,50,16,0.16755890846252441,0.6204512119293213
40,50,17,0.21943950653076172,0.6351802349090576
40,50,18,0.3136885166168213,0.46071457862854004
40,50,19,0.27012014389038086,0.5767879486083984
40,50,20,0.23987531661987305,0.7760252952575684
40,50,21,0.3226795196533203,0.6993639469146729
40,50,22,0.10187315940856934,0.4652571678161621
40,50,23,0.2694838047027588,0.5162670612335205
40,50,24,0.13027167320251465,0.44806933403015137
40,50,25,0.09177231788635254,0.44315075874328613
40,50,26,0.2971079349517822,0.5712666511535645
40,50,27,0.12410521507263184,0.5971643924713135
40,50,28,0.08231377601623535,0.721912145614624
40,50,29,0.19344019889831543,0.5692648887634277
40,50,30,0.14023208618164062,0.535027027130127
40,50,31,0.08006095886230469,0.516869306564331
40,50,32,0.18865585327148438,0.6423904895782471
40,50,33,0.2976851463317871,0.5169920921325684
40,50,34,0.2035675048828125,0.640190601348877
40,50,35,0.1768336296081543,0.44340062141418457
40,50,36,0.06281685829162598,0.5259361267089844
40,50,37,0.1519453525543213,0.5193333625793457
40,50,38,0.2252504825592041,0.49822521209716797
40,50,39,0.10553598403930664,0.5472700595855713
40,50,40,0.07152032852172852,0.5336971282958984
40,50,41,0.26901745796203613,0.6476287841796875
40,50,42,0.3068697452545166,0.6811602115631104
40,50,43,0.0962064266204834,0.5068953037261963
40,50,44,0.1757524013519287,0.5076093673706055
40,50,45,0.11957740783691406,0.5083920955657959
40,50,46,0.171156644821167,0.5231351852416992
40,50,47,0.17046546936035156,0.7086801528930664
40,50,48,0.2738208770751953,0.5841796398162842
40,50,49,0.4024989604949951,0.7270755767822266
40,50,50,0.12430930137634277,0.5200870037078857
45,10,1,0.01849055290222168,0.3634021282196045
45,10,2,0.021019935607910156,0.3675239086151123
45,10,3,0.01837468147277832,0.3620021343231201
45,10,4,0.020185232162475586,0.37241244316101074
45,10,5,0.01893305778503418,0.37026429176330566
45,10,6,0.019845962524414062,0.4031822681427002
45,10,7,0.021351337432861328,0.3735651969909668
45,10,8,0.019866466522216797,0.398862361907959
45,10,9,0.019992351531982422,0.3865818977355957
45,10,10,0.021546363830566406,0.3831958770751953
45,10,11,0.022003173828125,0.40334534645080566
45,10,12,0.02793574333190918,0.37734007835388184
45,10,13,0.02028822898864746,0.3724486827850342
45,10,14,0.018814563751220703,0.3751697540283203
45,10,15,0.02420496940612793,0.44156432151794434
45,10,16,0.023920059204101562,0.38613009452819824
45,10,17,0.021604537963867188,0.39041996002197266
45,10,18,0.023688316345214844,0.5941529273986816
45,10,19,0.03580808639526367,0.4013979434967041
45,10,20,0.020270347595214844,0.3660736083984375
45,10,21,0.018681049346923828,0.37004518508911133
45,10,22,0.018407344818115234,0.3645753860473633
45,10,23,0.020217418670654297,0.3751225471496582
45,10,24,0.02002406120300293,0.3647952079772949
45,10,25,0.021191835403442383,0.36565423011779785
45,10,26,0.019664764404296875,0.3720831871032715
45,10,27,0.016937732696533203,0.36980152130126953
45,10,28,0.02021193504333496,0.3721165657043457
45,10,29,0.020693540573120117,0.36258840560913086
45,10,30,0.02076554298400879,0.3637382984161377
45,10,31,0.019015073776245117,0.37021946907043457
45,10,32,0.019454240798950195,0.37033820152282715
45,10,33,0.021170377731323242,0.37660670280456543
45,10,34,0.019784212112426758,0.37807703018188477
45,10,35,0.021375417709350586,0.3694722652435303
45,10,36,0.01902031898498535,0.38657617568969727
45,10,37,0.01859879493713379,0.383791446685791
45,10,38,0.02004718780517578,0.38297200202941895
45,10,39,0.019394636154174805,0.38543152809143066
45,10,40,0.024708032608032227,0.3755350112915039
45,10,41,0.021909475326538086,0.3775331974029541
45,10,42,0.019875526428222656,0.3684365749359131
45,10,43,0.018921375274658203,0.36464595794677734
45,10,44,0.01985311508178711,0.3615834712982178
45,10,45,0.02214527130126953,0.36554908752441406
45,10,46,0.01984095573425293,0.3722364902496338
45,10,47,0.01920151710510254,0.3927943706512451
45,10,48,0.025708913803100586,0.385988712310791
45,10,49,0.020980358123779297,0.3708782196044922
45,10,50,0.019375085830688477,0.3664073944091797
45,15,1,0.025882482528686523,0.3760406970977783
45,15,2,0.03226661682128906,0.3756520748138428
45,15,3,0.025615930557250977,0.38033461570739746
45,15,4,0.021955013275146484,0.3760111331939697
45,15,5,0.029442310333251953,0.3737907409667969
45,15,6,0.023618459701538086,0.3751552104949951
45,15,7,0.0366518497467041,0.379697322845459
45,15,8,0.028595685958862305,0.37394261360168457
45,15,9,0.03819704055786133,0.3719949722290039
45,15,10,0.02653026580810547,0.41062498092651367
45,15,11,0.02135634422302246,0.37017297744750977
45,15,12,0.02693033218383789,0.3692474365234375
45,15,13,0.022464513778686523,0.36874938011169434
45,15,14,0.02174234390258789,0.39027929306030273
45,15,15,0.026335716247558594,0.37918639183044434
45,15,16,0.026265859603881836,0.37883901596069336
45,15,17,0.023061513900756836,0.3810722827911377
45,15,18,0.02994561195373535,0.37212395668029785
45,15,19,0.022597074508666992,0.37963414192199707
45,15,20,0.02829265594482422,0.37226295471191406
45,15,21,0.02942800521850586,0.3797638416290283
45,15,22,0.021341323852539062,0.3895289897918701
45,15,23,0.02693796157836914,0.38934803009033203
45,15,24,0.02526378631591797,0.3809316158294678
45,15,25,0.02137923240661621,0.37163352966308594
45,15,26,0.028550148010253906,0.3810391426086426
45,15,27,0.02573227882385254,0.397097110748291
45,15,28,0.023639202117919922,0.3810863494873047
45,15,29,0.023122072219848633,0.3846571445465088
45,15,30,0.022318363189697266,0.37696146965026855
45,15,31,0.02541208267211914,0.3724074363708496
45,15,32,0.03166651725769043,0.39397597312927246
45,15,33,0.028827905654907227,0.38717126846313477
45,15,34,0.022543668746948242,0.3808457851409912
45,15,35,0.023577213287353516,0.3823680877685547
45,15,36,0.027529478073120117,0.37970614433288574
45,15,37,0.02549457550048828,0.384202241897583
45,15,38,0.026778221130371094,0.4138500690460205
45,15,39,0.020789384841918945,0.45179319381713867
45,15,40,0.02855086326599121,0.43557190895080566
45,15,41,0.05009031295776367,0.38358068466186523
45,15,42,0.02753472328186035,0.3796372413635254
45,15,43,0.02560734748840332,0.3818807601928711
45,15,44,0.02203226089477539,0.41849398612976074
45,15,45,0.02112603187561035,0.3727846145629883
45,15,46,0.042391300201416016,0.39015626907348633
45,15,47,0.029350757598876953,0.40492773056030273
45,15,48,0.03908228874206543,0.3885974884033203
45,15,49,0.030556201934814453,0.39580869674682617
45,15,50,0.023705005645751953,0.3860149383544922
45,20,1,0.07485389709472656,0.43890881538391113
45,20,2,0.026731014251708984,0.42023181915283203
45,20,3,0.04190492630004883,0.4055483341217041
45,20,4,0.030446529388427734,0.5284922122955322
45,20,5,0.05508780479431152,0.3896622657775879
45,20,6,0.03295302391052246,0.40102052688598633
45,20,7,0.04561495780944824,0.4011857509613037
45,20,8,0.029407501220703125,0.3995954990386963
45,20,9,0.09009194374084473,0.4154090881347656
45,20,10,0.038083553314208984,0.41339969635009766
45,20,11,0.029843568801879883,0.3895857334136963
45,20,12,0.028786897659301758,0.42205047607421875
45,20,13,0.02865314483642578,0.3844015598297119
45,20,14,0.02890801429748535,0.39023685455322266
45,20,15,0.030776262283325195,0.39672088623046875
45,20,16,0.031044721603393555,0.3997304439544678
45,20,17,0.02503514289855957,0.40108489990234375
45,20,18,0.03038311004638672,0.47071003913879395
45,20,19,0.035924434661865234,0.4323384761810303
45,20,20,0.031105995178222656,0.44907164573669434
45,20,21,0.029973506927490234,0.5032727718353271
45,20,22,0.026635408401489258,0.42130136489868164
45,20,23,0.03327202796936035,0.467008113861084
45,20,24,0.04844021797180176,0.4020109176635742
45,20,25,0.03066277503967285,0.40021204948425293
45,20,26,0.024878740310668945,0.4031381607055664
45,20,27,0.0412287712097168,0.4043848514556885
45,20,28,0.0280001163482666,0.4396369457244873
45,20,29,0.024077653884887695,0.3895437717437744
45,20,30,0.04571247100830078,0.3964567184448242
45,20,31,0.02605605125427246,0.3918278217315674
45,20,32,0.03581738471984863,0.4085400104522705
45,20,33,0.027146339416503906,0.3858528137207031
45,20,34,0.02430582046508789,0.39513134956359863
45,20,35,0.0300447940826416,0.41402363777160645
45,20,36,0.038111209869384766,0.3825080394744873
45,20,37,0.026355981826782227,0.38544511795043945
45,20,38,0.03292083740234375,0.38425111770629883
45,20,39,0.06524801254272461,0.46481871604919434
45,20,40,0.02357769012451172,0.39561986923217773
45,20,41,0.02567458152770996,0.41105103492736816
45,20,42,0.02971029281616211,0.4017465114593506
45,20,43,0.039032697677612305,0.3944094181060791
45,20,44,0.028737783432006836,0.4159417152404785
45,20,45,0.030236005783081055,0.4118518829345703
45,20,46,0.02984762191772461,0.40259313583374023
45,20,47,0.03648686408996582,0.42244696617126465
45,20,48,0.02738809585571289,0.4246230125427246
45,20,49,0.03225445747375488,0.4441089630126953
45,20,50,0.03702664375305176,0.39780545234680176
45,25,1,0.041574716567993164,0.438204288482666
45,25,2,0.0377500057220459,0.46372127532958984
45,25,3,0.029509305953979492,0.4449918270111084
45,25,4,0.04644012451171875,0.4535953998565674
45,25,5,0.07510757446289062,0.4634397029876709
45,25,6,0.06602978706359863,0.44208502769470215
45,25,7,0.04766702651977539,0.451643705368042
45,25,8,0.02694535255432129,0.39341020584106445
45,25,9,0.02971792221069336,0.39408087730407715
45,25,10,0.0371699333190918,0.43506860733032227
45,25,11,0.02733469009399414,0.4019966125488281
45,25,12,0.029222726821899414,0.43580126762390137
45,25,13,0.031007766723632812,0.4104268550872803
45,25,14,0.02997446060180664,0.4004194736480713
45,25,15,0.04383420944213867,0.4331047534942627
45,25,16,0.03385305404663086,0.3954319953918457
45,25,17,0.03734755516052246,0.4295470714569092
45,25,18,0.027992963790893555,0.45510077476501465
45,25,19,0.04539918899536133,0.45311641693115234
45,25,20,0.04451251029968262,0.4469761848449707
45,25,21,0.022835493087768555,0.412273645401001
45,25,22,0.03430008888244629,0.41007423400878906
45,25,23,0.040384769439697266,0.4101581573486328
45,25,24,0.038773298263549805,0.42807507514953613
45,25,25,0.0758056640625,0.46526074409484863
45,25,26,0.03839373588562012,0.40451788902282715
45,25,27,0.03720879554748535,0.4238452911376953
45,25,28,0.032851457595825195,0.45611119270324707
45,25,29,0.045015811920166016,0.48015880584716797
45,25,30,0.03532671928405762,0.4161810874938965
45,25,31,0.031477928161621094,0.3900573253631592
45,25,32,0.045423269271850586,0.4563460350036621
45,25,33,0.035219669342041016,0.4549264907836914
45,25,34,0.04340195655822754,0.40891027450561523
45,25,35,0.08769416809082031,0.4550020694732666
45,25,36,0.029662609100341797,0.4004490375518799
45,25,37,0.029604196548461914,0.4075918197631836
45,25,38,0.03613138198852539,0.4083683490753174
45,25,39,0.04706120491027832,0.41026926040649414
45,25,40,0.0427548885345459,0.39572882652282715
45,25,41,0.06782770156860352,0.4433097839355469
45,25,42,0.09870719909667969,0.4792666435241699
45,25,43,0.04396533966064453,0.41420507431030273
45,25,44,0.04378676414489746,0.4523024559020996
45,25,45,0.05408215522766113,0.3989410400390625
45,25,46,0.029779911041259766,0.40866851806640625
45,25,47,0.04396653175354004,0.4575800895690918
45,25,48,0.0355377197265625,0.45711612701416016
45,25,49,0.027135372161865234,0.4535079002380371
45,25,50,0.04343461990356445,0.4317958354949951
45,30,1,0.03953742980957031,0.46816253662109375
45,30,2,0.04221820831298828,0.4600539207458496
45,30,3,0.13431644439697266,0.4799773693084717
45,30,4,0.07022881507873535,0.4602773189544678
45,30,5,0.04743814468383789,0.5303077697753906
45,30,6,0.07917308807373047,0.44913411140441895
45,30,7,0.04796004295349121,0.4184129238128662
45,30,8,0.03774571418762207,0.498046875
45,30,9,0.05651450157165527,0.48531651496887207
45,30,10,0.046456098556518555,0.433551549911499
45,30,11,0.058023929595947266,0.4422168731689453
45,30,12,0.04798293113708496,0.46439480781555176
45,30,13,0.036254167556762695,0.44983768463134766
45,30,14,0.058771610260009766,0.4390578269958496
45,30,15,0.04723691940307617,0.4370439052581787
45,30,16,0.07355380058288574,0.43879270553588867
45,30,17,0.03847312927246094,0.3987424373626709
45,30,18,0.03949403762817383,0.42047762870788574
45,30,19,0.027853965759277344,0.431199312210083
45,30,20,0.03424429893493652,0.41930294036865234
45,30,21,0.15686488151550293,0.49141597747802734
45,30,22,0.0739133358001709,0.4750368595123291
45,30,23,0.045468807220458984,0.4583427906036377
45,30,24,0.0380549430847168,0.4803462028503418
45,30,25,0.03658628463745117,0.44382452964782715
45,30,26,0.03514361381530762,0.5182623863220215
45,30,27,0.044634342193603516,0.4306797981262207
45,30,28,0.08688712120056152,0.4494600296020508
45,30,29,0.04431009292602539,0.4665353298187256
45,30,30,0.14739727973937988,0.47974205017089844
45,30,31,0.13840603828430176,0.5544421672821045
45,30,32,0.034830331802368164,0.4144883155822754
45,30,33,0.09660577774047852,0.42034363746643066
45,30,34,0.04529929161071777,0.43117666244506836
45,30,35,0.10083508491516113,0.45939040184020996
45,30,36,0.046273231506347656,0.42165589332580566
45,30,37,0.05137777328491211,0.49788880348205566
45,30,38,0.07845258712768555,0.4788978099822998
45,30,39,0.06589126586914062,0.4456450939178467
45,30,40,0.07380008697509766,0.504688024520874
45,30,41,0.11282730102539062,0.536992073059082
45,30,42,0.15220141410827637,0.48624157905578613
45,30,43,0.06790494918823242,0.4556112289428711
45,30,44,0.040677785873413086,0.4379715919494629
45,30,45,0.07648730278015137,0.4848332405090332
45,30,46,0.04156780242919922,0.470872163772583
45,30,47,0.08849000930786133,0.41316723823547363
45,30,48,0.05950498580932617,0.5266730785369873
45,30,49,0.033111572265625,0.42270708084106445
45,30,50,0.041867733001708984,0.4211750030517578
45,35,1,0.13611221313476562,0.486492395401001
45,35,2,0.18055105209350586,0.5622608661651611
45,35,3,0.04869198799133301,0.5243096351623535
45,35,4,0.11304545402526855,0.5137429237365723
45,35,5,0.12922263145446777,0.525733232498169
45,35,6,0.15105223655700684,0.5422868728637695
45,35,7,0.1513538360595703,0.49894142150878906
45,35,8,0.14702677726745605,0.4385707378387451
45,35,9,0.051183223724365234,0.553964376449585
45,35,10,0.10603594779968262,0.5006566047668457
45,35,11,0.06482100486755371,0.43928027153015137
45,35,12,0.08458876609802246,0.49925780296325684
45,35,13,0.03207588195800781,0.4504704475402832
45,35,14,0.08584809303283691,0.5295112133026123
45,35,15,0.13189363479614258,0.5808148384094238
45,35,16,0.054949045181274414,0.4799635410308838
45,35,17,0.10969400405883789,0.5484530925750732
45,35,18,0.13006329536437988,0.508131742477417
45,35,19,0.22318434715270996,0.4906630516052246
45,35,20,0.07515406608581543,0.5006990432739258
45,35,21,0.11983132362365723,0.5147871971130371
45,35,22,0.08078718185424805,0.49033474922180176
45,35,23,0.14297795295715332,0.5657713413238525
45,35,24,0.08393049240112305,0.45525121688842773
45,35,25,0.08173680305480957,0.4867274761199951
45,35,26,0.06159210205078125,0.4655344486236572
45,35,27,0.1161346435546875,0.56011962890625
45,35,28,0.11320662498474121,0.47067856788635254
45,35,29,0.04969310760498047,0.4662625789642334
45,35,30,0.13595914840698242,0.5311179161071777
45,35,31,0.05874347686767578,0.5002114772796631
45,35,32,0.09693741798400879,0.4705226421356201
45,35,33,0.06798791885375977,0.4899625778198242
45,35,34,0.12041568756103516,0.5642228126525879
45,35,35,0.04425311088562012,0.5312914848327637
45,35,36,0.048241615295410156,0.43648242950439453
45,35,37,0.06391000747680664,0.49985790252685547
45,35,38,0.04690837860107422,0.49249887466430664
45,35,39,0.15430903434753418,0.5032162666320801
45,35,40,0.0583038330078125,0.46401405334472656
45,35,41,0.09333300590515137,0.4685831069946289
45,35,42,0.16192936897277832,0.49355196952819824
45,35,43,0.042548418045043945,0.595465898513794
45,35,44,0.05538463592529297,0.46117424964904785
45,35,45,0.08274245262145996,0.49131178855895996
45,35,46,0.12833046913146973,0.4375789165496826
45,35,47,0.05782032012939453,0.6165378093719482
45,35,48,0.15597105026245117,0.4801955223083496
45,35,49,0.11146211624145508,0.49530959129333496
45,35,50,0.046523332595825195,0.5152890682220459
45,40,1,0.14807772636413574,0.4790537357330322
45,40,2,0.07472634315490723,0.5018396377563477
45,40,3,0.15033507347106934,0.506598949432373
45,40,4,0.046990394592285156,0.5315194129943848
45,40,5,0.10483694076538086,0.45604443550109863
45,40,6,0.14206147193908691,0.6016712188720703
45,40,7,0.19341230392456055,0.6148257255554199
45,40,8,0.13396978378295898,0.5401711463928223
45,40,9,0.0827629566192627,0.44690465927124023
45,40,10,0.08419227600097656,0.6048669815063477
45,40,11,0.22955846786499023,0.466228723526001
45,40,12,0.10022830963134766,0.5597288608551025
45,40,13,0.12205672264099121,0.5807440280914307
45,40,14,0.19795584678649902,0.6285495758056641
45,40,15,0.09174990653991699,0.5202298164367676
45,40,16,0.13981318473815918,0.5576212406158447
45,40,17,0.059026241302490234,0.49634814262390137
45,40,18,0.06469035148620605,0.5370113849639893
45,40,19,0.3144497871398926,0.6256663799285889
45,40,20,0.10439705848693848,0.6159007549285889
45,40,21,0.11499738693237305,0.5937261581420898
45,40,22,0.061720848083496094,0.5134282112121582
45,40,23,0.05098557472229004,0.48193931579589844
45,40,24,0.14189434051513672,0.6669385433197021
45,40,25,0.1041717529296875,0.620368480682373
45,40,26,0.06295919418334961,0.5153579711914062
45,40,27,0.11117696762084961,0.5148646831512451
45,40,28,0.10669183731079102,0.49413442611694336
45,40,29,0.14400506019592285,0.5440523624420166
45,40,30,0.07645392417907715,0.524364709854126
45,40,31,0.07818746566772461,0.4541206359863281
45,40,32,0.16156721115112305,0.5835418701171875
45,40,33,0.0890953540802002,0.5258400440216064
45,40,34,0.15939950942993164,0.6543354988098145
45,40,35,0.1419544219970703,0.5557031631469727
45,40,36,0.042821645736694336,0.4757692813873291
45,40,37,0.0652627944946289,0.4567103385925293
45,40,38,0.0978555679321289,0.5516700744628906
45,40,39,0.17380499839782715,0.5304665565490723
45,40,40,0.2183215618133545,0.45665764808654785
45,40,41,0.07900595664978027,0.48648810386657715
45,40,42,0.06517434120178223,0.5392122268676758
45,40,43,0.10122942924499512,0.4949765205383301
45,40,44,0.2478165626525879,0.5120394229888916
45,40,45,0.2528965473175049,0.6797044277191162
45,40,46,0.05581068992614746,0.6316378116607666
45,40,47,0.09441971778869629,0.5153872966766357
45,40,48,0.14243602752685547,0.5542581081390381
45,40,49,0.15656495094299316,0.5406668186187744
45,40,50,0.2360234260559082,0.5721909999847412
45,45,1,0.15048527717590332,0.5356996059417725
45,45,2,0.13138699531555176,0.5582287311553955
45,45,3,0.10641121864318848,0.6394445896148682
45,45,4,0.08096671104431152,0.5069625377655029
45,45,5,0.19759702682495117,0.6664934158325195
45,45,6,0.19655656814575195,0.642693281173706
45,45,7,0.18748736381530762,0.6637759208679199
45,45,8,0.22315216064453125,0.4651782512664795
45,45,9,0.12272858619689941,0.551804780960083
45,45,10,0.2951991558074951,0.6885669231414795
45,45,11,0.11934900283813477,0.5300068855285645
45,45,12,0.28275132179260254,0.6137356758117676
45,45,13,0.20433783531188965,0.5403194427490234
45,45,14,0.06348681449890137,0.47724199295043945
45,45,15,0.05401778221130371,0.47237420082092285
45,45,16,0.16140270233154297,0.6774594783782959
45,45,17,0.11508512496948242,0.6283302307128906
45,45,18,0.1248326301574707,0.605388879776001
45,45,19,0.21412253379821777,0.5307021141052246
45,45,20,0.19252657890319824,0.6259396076202393
45,45,21,0.1544175148010254,0.506098747253418
45,45,22,0.12264275550842285,0.5530598163604736
45,45,23,0.21924209594726562,0.5342259407043457
45,45,24,0.06954789161682129,0.6290621757507324
45,45,25,0.18491792678833008,1.098219394683838
45,45,26,0.2901275157928467,0.7345266342163086
45,45,27,0.10722780227661133,0.5547473430633545
45,45,28,0.2535214424133301,0.482166051864624
45,45,29,0.17870259284973145,0.6481173038482666
45,45,30,0.27350854873657227,0.5933470726013184
45,45,31,0.09138989448547363,0.5354487895965576
45,45,32,0.11239027976989746,0.6167392730712891
45,45,33,0.3016164302825928,0.6475434303283691
45,45,34,0.0502932071685791,0.5182080268859863
45,45,35,0.23706459999084473,0.5482637882232666
45,45,36,0.26122617721557617,0.4984400272369385
45,45,37,0.14507460594177246,0.5438785552978516
45,45,38,0.23779296875,0.5851655006408691
45,45,39,0.08559513092041016,0.6173217296600342
45,45,40,0.06888794898986816,0.5400617122650146
45,45,41,0.3423738479614258,0.5801491737365723
45,45,42,0.1634228229522705,0.630669355392456
45,45,43,0.16971254348754883,0.6982309818267822
45,45,44,0.28125572204589844,0.6569666862487793
45,45,45,0.2715637683868408,0.5528295040130615
45,45,46,0.13359284400939941,0.5758717060089111
45,45,47,0.0581510066986084,0.54252028465271
45,45,48,0.07629871368408203,0.7013561725616455
45,45,49,0.19719672203063965,0.5443432331085205
45,45,50,0.22476625442504883,0.5816056728363037
45,50,1,0.31543946266174316,0.580482006072998
45,50,2,0.3376784324645996,0.6679930686950684
45,50,3,0.5035724639892578,0.7614917755126953
45,50,4,0.2964975833892822,0.6011309623718262
45,50,5,0.12147855758666992,0.7503435611724854
45,50,6,0.3662428855895996,0.70953369140625
45,50,7,0.135239839553833,0.6003561019897461
45,50,8,0.3243114948272705,0.7932205200195312
45,50,9,0.2594916820526123,0.774381160736084
45,50,10,0.363248348236084,0.7399537563323975
45,50,11,0.2786750793457031,0.590949296951294
45,50,12,0.15935945510864258,0.6967031955718994
45,50,13,0.20571660995483398,0.575639009475708
45,50,14,0.3212730884552002,0.7297360897064209
45,50,15,0.23883318901062012,0.6630196571350098
45,50,16,0.3604707717895508,0.5672163963317871
45,50,17,0.1171720027923584,0.6413352489471436
45,50,18,0.35074639320373535,0.6905341148376465
45,50,19,0.10995936393737793,0.9180295467376709
45,50,20,0.08719444274902344,0.9063003063201904
45,50,21,0.06631612777709961,0.5595951080322266
45,50,22,0.2902791500091553,0.6896297931671143
45,50,23,0.2028658390045166,0.6878020763397217
45,50,24,0.2352430820465088,0.5917003154754639
45,50,25,0.23166751861572266,0.7235128879547119
45,50,26,0.3378429412841797,0.7468948364257812
45,50,27,0.1228184700012207,0.7173714637756348
45,50,28,0.30942463874816895,0.6400718688964844
45,50,29,0.21782207489013672,0.5097389221191406
45,50,30,0.3572580814361572,0.7646360397338867
45,50,31,0.17582058906555176,0.7704646587371826
45,50,32,0.2740170955657959,0.680772066116333
45,50,33,0.35721421241760254,0.8408360481262207
45,50,34,0.35132431983947754,0.6074326038360596
45,50,35,0.3101363182067871,0.703514814376831
45,50,36,0.34224414825439453,0.6918134689331055
45,50,37,0.18672966957092285,0.5690851211547852
45,50,38,0.3158690929412842,0.5327417850494385
45,50,39,0.19247221946716309,0.6703708171844482
45,50,40,0.12076663970947266,0.5243744850158691
45,50,41,0.3399381637573242,0.6960110664367676
45,50,42,0.25914788246154785,0.6004886627197266
45,50,43,0.31935548782348633,0.609119176864624
45,50,44,0.09022259712219238,0.7090485095977783
45,50,45,0.19360947608947754,0.5174200534820557
45,50,46,0.31459712982177734,0.6448378562927246
45,50,47,0.0874941349029541,0.7141673564910889
45,50,48,0.23998475074768066,0.5773003101348877
45,50,49,0.2522566318511963,0.8531680107116699
45,50,50,0.3187685012817383,0.6396839618682861
50,10,1,0.021209716796875,0.414320707321167
50,10,2,0.021797657012939453,0.4284951686859131
50,10,3,0.02712249755859375,0.4036824703216553
50,10,4,0.02184271812438965,0.4003791809082031
50,10,5,0.02254033088684082,0.4051780700683594
50,10,6,0.02271246910095215,0.39876461029052734
50,10,7,0.02112746238708496,0.40193653106689453
50,10,8,0.020036935806274414,0.41365504264831543
50,10,9,0.021878957748413086,0.413790225982666
50,10,10,0.023371219635009766,0.41335415840148926
50,10,11,0.019356250762939453,0.41539645195007324
50,10,12,0.022887706756591797,0.41436290740966797
50,10,13,0.02094745635986328,0.43972110748291016
50,10,14,0.022937297821044922,0.4065849781036377
50,10,15,0.01974344253540039,0.4065127372741699
50,10,16,0.02312946319580078,0.4001312255859375
50,10,17,0.02074146270751953,0.4058055877685547
50,10,18,0.01999211311340332,0.3972809314727783
50,10,19,0.020573139190673828,0.40563082695007324
50,10,20,0.020391225814819336,0.41234827041625977
50,10,21,0.018628835678100586,0.4015488624572754
50,10,22,0.02165079116821289,0.41971635818481445
50,10,23,0.02028346061706543,0.41276979446411133
50,10,24,0.023630857467651367,0.4165041446685791
50,10,25,0.023631572723388672,0.4244499206542969
50,10,26,0.021953582763671875,0.40810537338256836
50,10,27,0.021938085556030273,0.40993523597717285
50,10,28,0.021220922470092773,0.4030160903930664
50,10,29,0.0215606689453125,0.41992616653442383
50,10,30,0.020795345306396484,0.45250844955444336
50,10,31,0.02731156349182129,0.43433666229248047
50,10,32,0.02171492576599121,0.40199851989746094
50,10,33,0.020931005477905273,0.4103078842163086
50,10,34,0.021068572998046875,0.4045555591583252
50,10,35,0.02101445198059082,0.4050259590148926
50,10,36,0.019843101501464844,0.3960239887237549
50,10,37,0.019617080688476562,0.39932942390441895
50,10,38,0.017671585083007812,0.4054574966430664
50,10,39,0.019214153289794922,0.4067227840423584
50,10,40,0.02008795738220215,0.41483044624328613
50,10,41,0.019666671752929688,0.41482043266296387
50,10,42,0.01998138427734375,0.4451942443847656
50,10,43,0.021325111389160156,0.4067413806915283
50,10,44,0.019719839096069336,0.40397214889526367
50,10,45,0.022809743881225586,0.4203917980194092
50,10,46,0.0204775333404541,0.41741037368774414
50,10,47,0.021913766860961914,0.4116404056549072
50,10,48,0.025177717208862305,0.40238451957702637
50,10,49,0.020652294158935547,0.4072542190551758
50,10,50,0.01947808265686035,0.40630269050598145
50,15,1,0.02534770965576172,0.42708683013916016
50,15,2,0.028008222579956055,0.4129757881164551
50,15,3,0.02962803840637207,0.4154999256134033
50,15,4,0.026693344116210938,0.4226973056793213
50,15,5,0.02562236785888672,0.4305613040924072
50,15,6,0.024486541748046875,0.5030691623687744
50,15,7,0.024050235748291016,0.4290192127227783
50,15,8,0.026889562606811523,0.4448714256286621
50,15,9,0.028374910354614258,0.4160149097442627
50,15,10,0.027092456817626953,0.4150261878967285
50,15,11,0.02889227867126465,0.41643571853637695
50,15,12,0.03354501724243164,0.4260842800140381
50,15,13,0.02788400650024414,0.42013120651245117
50,15,14,0.029131650924682617,0.4169762134552002
50,15,15,0.025970935821533203,0.43688416481018066
50,15,16,0.029886960983276367,0.42542266845703125
50,15,17,0.026640653610229492,0.515718936920166
50,15,18,0.02791452407836914,0.42345523834228516
50,15,19,0.029551267623901367,0.4257335662841797
50,15,20,0.02585434913635254,0.41515207290649414
50,15,21,0.02763533592224121,0.42298436164855957
50,15,22,0.030473947525024414,0.4338674545288086
50,15,23,0.02457427978515625,0.42205238342285156
50,15,24,0.02877950668334961,0.4240257740020752
50,15,25,0.02684164047241211,0.4254155158996582
50,15,26,0.02550792694091797,0.41176438331604004
50,15,27,0.023067712783813477,0.43723583221435547
50,15,28,0.037155866622924805,0.43816184997558594
50,15,29,0.024801015853881836,0.43831825256347656
50,15,30,0.0343327522277832,0.520766019821167
50,15,31,0.038781166076660156,0.4340043067932129
50,15,32,0.03112196922302246,0.46346116065979004
50,15,33,0.03334856033325195,0.4275217056274414
50,15,34,0.030504941940307617,0.4361259937286377
50,15,35,0.027935028076171875,0.4222846031188965
50,15,36,0.027593135833740234,0.46732163429260254
50,15,37,0.03287053108215332,0.4448509216308594
50,15,38,0.022543907165527344,0.41779398918151855
50,15,39,0.027266740798950195,0.41785693168640137
50,15,40,0.025455951690673828,0.412243127822876
50,15,41,0.04040265083312988,0.4184684753417969
50,15,42,0.026604890823364258,0.42839837074279785
50,15,43,0.026438474655151367,0.41199684143066406
50,15,44,0.03773045539855957,0.4251232147216797
