n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
35,45,8,0.03021836280822754,0.4941573143005371,0.5654473304748535,1.0282704830169678
35,45,9,0.030317068099975586,0.47330665588378906,0.565561056137085,1.0530979633331299
35,45,10,0.030092954635620117,0.5520062446594238,0.565443754196167,1.060420036315918
35,45,11,0.029910802841186523,0.47820162773132324,0.5820348262786865,1.0426523685455322
35,45,12,0.03019237518310547,0.4881298542022705,0.575946569442749,1.0331361293792725
35,45,13,0.03072953224182129,0.551755428314209,0.5857105255126953,1.1343796253204346
35,45,14,0.030519962310791016,0.4801058769226074,0.59700608253479,1.0431933403015137
35,45,15,0.03114032745361328,0.4612114429473877,0.5641899108886719,1.0301570892333984
35,45,16,0.030565500259399414,0.45673561096191406,0.5757308006286621,1.0504872798919678
35,45,17,0.03133416175842285,0.49376940727233887,0.5909802913665771,1.0925095081329346
35,45,18,0.03185868263244629,0.4862060546875,0.5935747623443604,1.098790168762207
35,45,19,0.031479597091674805,0.542262077331543,0.591977596282959,1.16404390335083
35,45,20,0.032006263732910156,0.4692873954772949,0.5829896926879883,1.0228631496429443
35,45,21,0.03367304801940918,0.5854120254516602,0.5796923637390137,1.1645605564117432
35,45,22,0.035201311111450195,0.6059849262237549,0.6092453002929688,1.1979906558990479
35,45,23,0.030818939208984375,0.4801483154296875,0.5722904205322266,1.0321857929229736
35,45,24,0.030551671981811523,0.4801309108734131,0.5755007266998291,1.0218677520751953
35,45,25,0.03072524070739746,0.45818495750427246,0.5773236751556396,1.0568599700927734
35,45,26,0.030298233032226562,0.48850345611572266,0.5928308963775635,1.0454955101013184
35,45,27,0.030470609664916992,0.47487401962280273,0.5819625854492188,1.0423524379730225
35,45,28,0.030620574951171875,0.4850194454193115,0.5882456302642822,1.0813570022583008
35,45,29,0.03049492835998535,0.460003137588501,0.584322452545166,1.0210356712341309
35,45,30,0.03116607666015625,0.4657773971557617,0.5739262104034424,1.0268731117248535
35,45,31,0.030223846435546875,0.4820556640625,0.5681860446929932,1.042342185974121
35,45,32,0.03152751922607422,0.5098700523376465,0.5741846561431885,1.0929865837097168
35,45,33,0.030452251434326172,0.4820444583892822,0.6042866706848145,1.0314826965332031
35,45,34,0.031000137329101562,0.45458030700683594,0.5780143737792969,1.03273606300354
35,45,35,0.030614852905273438,0.5037708282470703,0.5798056125640869,1.0943281650543213
35,45,36,0.03155207633972168,0.47922658920288086,0.621070146560669,1.071216106414795
35,45,37,0.03377652168273926,0.5414209365844727,0.6000292301177979,1.1904833316802979
35,45,38,0.03141021728515625,0.48541712760925293,0.5796446800231934,1.0452899932861328
35,45,39,0.035744667053222656,0.46257877349853516,0.5798108577728271,1.0457789897918701
35,45,40,0.030683279037475586,0.5573420524597168,0.5761642456054688,1.099205732345581
35,45,41,0.030452728271484375,0.4878242015838623,0.620673656463623,1.056886911392212
35,45,42,0.03190755844116211,0.47193360328674316,0.5885875225067139,1.0601718425750732
35,45,43,0.03222393989562988,0.48355627059936523,0.5903589725494385,1.0603740215301514
35,45,44,0.03415274620056152,0.5755982398986816,0.5670006275177002,1.1544146537780762
35,45,45,0.030325889587402344,0.4899415969848633,0.5816164016723633,1.0352118015289307
35,45,46,0.029878616333007812,0.4710719585418701,0.5799510478973389,1.08381986618042
35,45,47,0.031375885009765625,0.487778902053833,0.5597696304321289,1.0636928081512451
35,45,48,0.03379535675048828,0.5924539566040039,0.6170294284820557,1.196892499923706
35,45,49,0.0323483943939209,0.49099135398864746,0.590827465057373,1.066810131072998
35,45,50,0.030937671661376953,0.4842183589935303,0.578049898147583,1.0496985912322998
35,50,1,0.033246755599975586,0.52390456199646,0.5927302837371826,1.1178252696990967
35,50,2,0.03310799598693848,0.49900245666503906,0.5704717636108398,1.0710773468017578
35,50,3,0.03382372856140137,0.498950719833374,0.5876288414001465,1.0956895351409912
35,50,4,0.03137326240539551,0.5244429111480713,0.5832729339599609,1.0995497703552246
35,50,5,0.03595113754272461,0.6029212474822998,0.6079461574554443,1.1848030090332031
35,50,6,0.03246951103210449,0.5250024795532227,0.5722000598907471,1.0768146514892578
35,50,7,0.03316044807434082,0.4994466304779053,0.5840106010437012,1.0746970176696777
35,50,8,0.039897918701171875,0.5656156539916992,0.598304271697998,1.2276740074157715
35,50,9,0.035043954849243164,0.5267524719238281,0.574164628982544,1.0885882377624512
35,50,10,0.03279924392700195,0.5342068672180176,0.5662803649902344,1.0779154300689697
35,50,11,0.032076120376586914,0.5100011825561523,0.5666201114654541,1.057185173034668
35,50,12,0.03146171569824219,0.49753379821777344,0.5745155811309814,1.0534534454345703
35,50,13,0.03312063217163086,0.5159823894500732,0.5939416885375977,1.122129201889038
35,50,14,0.03230094909667969,0.521092414855957,0.5773434638977051,1.1101534366607666
35,50,15,0.03175091743469238,0.5260474681854248,0.602177619934082,1.0933871269226074
35,50,16,0.03264498710632324,0.5114157199859619,0.5772545337677002,1.0824027061462402
35,50,17,0.036774635314941406,0.5837397575378418,0.6526410579681396,1.181997299194336
35,50,18,0.033989667892456055,0.5081565380096436,0.5846245288848877,1.1216294765472412
35,50,19,0.031915903091430664,0.5272345542907715,0.5671384334564209,1.1103687286376953
35,50,20,0.032636404037475586,0.5251193046569824,0.5725524425506592,1.0767505168914795
35,50,21,0.03201770782470703,0.5182859897613525,0.5694129467010498,1.06583571434021
35,50,22,0.03182721138000488,0.5003159046173096,0.5718586444854736,1.0685436725616455
35,50,23,0.03223824501037598,0.49573564529418945,0.5644288063049316,1.1099908351898193
35,50,24,0.032736778259277344,0.5403707027435303,0.5738921165466309,1.0961427688598633
35,50,25,0.03285360336303711,0.5053176879882812,0.5964910984039307,1.1044044494628906
35,50,26,0.03247237205505371,0.5708892345428467,0.599602222442627,1.1375622749328613
35,50,27,0.03697514533996582,0.6447031497955322,0.6116559505462646,1.289839506149292
35,50,28,0.03317666053771973,0.5222659111022949,0.5883197784423828,1.1096436977386475
35,50,29,0.034245967864990234,0.618797779083252,0.6361711025238037,1.2092876434326172
35,50,30,0.0323641300201416,0.5157666206359863,0.5830824375152588,1.0790348052978516
35,50,31,0.032402992248535156,0.51725172996521,0.6190731525421143,1.1113536357879639
35,50,32,0.033129215240478516,0.521104097366333,0.5815536975860596,1.1107966899871826
35,50,33,0.0338435173034668,0.4972836971282959,0.5937325954437256,1.1310677528381348
35,50,34,0.03308510780334473,0.5372910499572754,0.5721867084503174,1.0939178466796875
35,50,35,0.0316615104675293,0.5233128070831299,0.5675539970397949,1.0731003284454346
35,50,36,0.032721519470214844,0.5066037178039551,0.5689394474029541,1.075148344039917
35,50,37,0.03210592269897461,0.498582124710083,0.5680112838745117,1.092738151550293
35,50,38,0.03432321548461914,0.49346470832824707,0.560802698135376,1.0575249195098877
35,50,39,0.0318605899810791,0.5252523422241211,0.5673081874847412,1.0975816249847412
35,50,40,0.03549456596374512,0.6320080757141113,0.597841739654541,1.2364811897277832
35,50,41,0.03273725509643555,0.5216324329376221,0.599628210067749,1.1011006832122803
35,50,42,0.035715341567993164,0.5923290252685547,0.5763044357299805,1.2101871967315674
35,50,43,0.03204011917114258,0.502213716506958,0.6026003360748291,1.0605206489562988
35,50,44,0.03254413604736328,0.5302484035491943,0.6034500598907471,1.0576066970825195
35,50,45,0.03271174430847168,0.5267610549926758,0.577202558517456,1.1029629707336426
35,50,46,0.03344607353210449,0.5144426822662354,0.5782442092895508,1.0868415832519531
35,50,47,0.032315731048583984,0.5046944618225098,0.5713167190551758,1.0581510066986084
35,50,48,0.031742095947265625,0.6119122505187988,0.6154835224151611,1.180260181427002
35,50,49,0.03199124336242676,0.5380702018737793,0.5820658206939697,1.1312155723571777
35,50,50,0.035709381103515625,0.5927751064300537,0.5773353576660156,1.1805450916290283
40,10,1,0.033303260803222656,0.44304776191711426,0.7482428550720215,1.2348580360412598
40,10,2,0.027384281158447266,0.4463644027709961,0.7419562339782715,1.1801891326904297
40,10,3,0.026546478271484375,0.3617885112762451,0.7451033592224121,1.0961830615997314
40,10,4,0.02671670913696289,0.3608577251434326,0.7693543434143066,1.126183032989502
40,10,5,0.0275421142578125,0.46138858795166016,0.8087339401245117,1.1350598335266113
40,10,6,0.032129764556884766,0.4712839126586914,0.8017175197601318,1.2925679683685303
40,10,7,0.02741074562072754,0.45440006256103516,0.7646148204803467,1.2089073657989502
40,10,8,0.02744579315185547,0.49602460861206055,0.7499001026153564,1.1872422695159912
40,10,9,0.03356647491455078,0.43064284324645996,0.732947587966919,1.185692310333252
40,10,10,0.027461528778076172,0.41279006004333496,0.7300248146057129,1.159306287765503
40,10,11,0.032411813735961914,0.4716506004333496,0.838284969329834,1.313133955001831
40,10,12,0.03292441368103027,0.47147035598754883,0.7598164081573486,1.2201752662658691
40,10,13,0.03014826774597168,0.4626133441925049,0.7807300090789795,1.2129178047180176
40,10,14,0.02911829948425293,0.4684441089630127,0.8067588806152344,1.3484375476837158
40,10,15,0.03262209892272949,0.4228360652923584,0.8050048351287842,1.1520943641662598
40,10,16,0.027202606201171875,0.4044039249420166,0.7748007774353027,1.1659560203552246
40,10,17,0.026682376861572266,0.36306071281433105,0.7606756687164307,1.1263997554779053
40,10,18,0.029662132263183594,0.4663205146789551,0.7854933738708496,1.2575531005859375
40,10,19,0.02704620361328125,0.3944826126098633,0.7947027683258057,1.1088876724243164
40,10,20,0.029748916625976562,0.43459033966064453,0.8174667358398438,1.271723747253418
40,10,21,0.027287006378173828,0.3668222427368164,0.755415678024292,1.0825121402740479
40,10,22,0.026931285858154297,0.4240701198577881,0.754638671875,1.176218032836914
40,10,23,0.02729058265686035,0.3802149295806885,0.7382016181945801,1.1052494049072266
40,10,24,0.029756546020507812,0.4635787010192871,0.7309169769287109,1.2088532447814941
40,10,25,0.0264739990234375,0.41295289993286133,0.7639274597167969,1.1417160034179688
40,10,26,0.02684187889099121,0.42627811431884766,0.773876428604126,1.25079345703125
40,10,27,0.030004501342773438,0.43825507164001465,0.7300572395324707,1.1878271102905273
40,10,28,0.029541492462158203,0.39754700660705566,0.7331588268280029,1.1408886909484863
40,10,29,0.031105518341064453,0.4897730350494385,0.7847335338592529,1.2695012092590332
40,10,30,0.03038811683654785,0.5110845565795898,0.767467737197876,1.288243293762207
40,10,31,0.032652854919433594,0.4638192653656006,0.7733287811279297,1.282761812210083
40,10,32,0.026213645935058594,0.42827630043029785,0.765082597732544,1.1765449047088623
40,10,33,0.027184009552001953,0.46195554733276367,0.785602331161499,1.243333101272583
40,10,34,0.029309988021850586,0.4270908832550049,0.7678322792053223,1.1980299949645996
40,10,35,0.02992415428161621,0.4353015422821045,0.7347488403320312,1.1593446731567383
40,10,36,0.032338857650756836,0.4701201915740967,0.8462731838226318,1.3359458446502686
40,10,37,0.03505229949951172,0.4262540340423584,0.7656447887420654,1.1968634128570557
40,10,38,0.026555538177490234,0.38842177391052246,0.7447924613952637,1.1285090446472168
40,10,39,0.028489112854003906,0.44715070724487305,0.7525496482849121,1.2084572315216064
40,10,40,0.026987314224243164,0.46980714797973633,0.7668359279632568,1.1946170330047607
40,10,41,0.026630878448486328,0.43076300621032715,0.7890486717224121,1.2458617687225342
40,10,42,0.03537106513977051,0.5050981044769287,0.7802438735961914,1.3230056762695312
40,10,43,0.029042959213256836,0.4686155319213867,0.7736985683441162,1.22890043258667
40,10,44,0.029694557189941406,0.4367353916168213,0.8387777805328369,1.2589466571807861
40,10,45,0.029137849807739258,0.36780858039855957,0.7502844333648682,1.115128755569458
40,10,46,0.028874635696411133,0.4701559543609619,0.8147728443145752,1.2584004402160645
40,10,47,0.030128002166748047,0.4531748294830322,0.7405283451080322,1.1962053775787354
40,10,48,0.030377626419067383,0.4615597724914551,0.8087215423583984,1.2832937240600586
40,10,49,0.028961658477783203,0.4898250102996826,0.7646262645721436,1.2568273544311523
40,10,50,0.03229570388793945,0.4729776382446289,0.7398116588592529,1.2875354290008545
40,15,1,0.0321202278137207,0.5026943683624268,0.7431676387786865,1.3072524070739746
40,15,2,0.02898406982421875,0.37229228019714355,0.7531180381774902,1.1104192733764648
40,15,3,0.027237653732299805,0.3730018138885498,0.7754154205322266,1.1182782649993896
40,15,4,0.029201745986938477,0.4796440601348877,0.8288354873657227,1.3146381378173828
40,15,5,0.026903152465820312,0.386460542678833,0.7611515522003174,1.1510043144226074
40,15,6,0.027278900146484375,0.47286438941955566,0.7534475326538086,1.2213459014892578
40,15,7,0.030392169952392578,0.47728991508483887,0.7765517234802246,1.2602038383483887
40,15,8,0.026917457580566406,0.3726835250854492,0.7579374313354492,1.1464712619781494
40,15,9,0.02727961540222168,0.37274742126464844,0.7422692775726318,1.1041741371154785
40,15,10,0.03185081481933594,0.5204732418060303,0.756237268447876,1.3413503170013428
40,15,11,0.027107954025268555,0.4725964069366455,0.7483108043670654,1.2267467975616455
40,15,12,0.02958059310913086,0.4441802501678467,0.8152205944061279,1.21856689453125
40,15,13,0.026837825775146484,0.3726198673248291,0.7333993911743164,1.1116530895233154
40,15,14,0.026966094970703125,0.4725320339202881,0.7558672428131104,1.2173187732696533
40,15,15,0.0267794132232666,0.376035213470459,0.7408764362335205,1.1324577331542969
40,15,16,0.027383804321289062,0.37805938720703125,0.7384006977081299,1.1249322891235352
40,15,17,0.030989646911621094,0.4801802635192871,0.8049526214599609,1.2767984867095947
40,15,18,0.027207136154174805,0.3721308708190918,0.7570686340332031,1.129725694656372
40,15,19,0.029459714889526367,0.5180466175079346,0.747704029083252,1.2931420803070068
40,15,20,0.03259921073913574,0.48224306106567383,0.7813310623168945,1.3274250030517578
40,15,21,0.029428958892822266,0.46896791458129883,0.7743782997131348,1.3204514980316162
40,15,22,0.029400348663330078,0.4855489730834961,0.7693045139312744,1.2712352275848389
40,15,23,0.02776050567626953,0.39717745780944824,0.7364847660064697,1.135796070098877
40,15,24,0.029915571212768555,0.4461395740509033,0.802098274230957,1.279430866241455
40,15,25,0.031222105026245117,0.4403359889984131,0.7495231628417969,1.1962366104125977
40,15,26,0.028794288635253906,0.43737363815307617,0.7429261207580566,1.1839933395385742
40,15,27,0.027449846267700195,0.4403951168060303,0.7637298107147217,1.2315402030944824
40,15,28,0.02720355987548828,0.3746364116668701,0.7630324363708496,1.1366138458251953
40,15,29,0.02696824073791504,0.3695964813232422,0.7442991733551025,1.1180667877197266
40,15,30,0.029591083526611328,0.44842004776000977,0.7502436637878418,1.182546615600586
40,15,31,0.03026580810546875,0.4412357807159424,0.7550568580627441,1.2286555767059326
40,15,32,0.02736496925354004,0.37412548065185547,0.7322072982788086,1.1217076778411865
40,15,33,0.029431581497192383,0.4819824695587158,0.7736423015594482,1.221496343612671
40,15,34,0.031346797943115234,0.44077491760253906,0.7973999977111816,1.2904894351959229
40,15,35,0.03210020065307617,0.443082332611084,0.7677528858184814,1.2071750164031982
40,15,36,0.03362131118774414,0.37174201011657715,0.747565507888794,1.1268672943115234
40,15,37,0.027627944946289062,0.46799254417419434,0.751786470413208,1.2067716121673584
40,15,38,0.02715921401977539,0.3723902702331543,0.7351260185241699,1.1131443977355957
40,15,39,0.030677080154418945,0.4464752674102783,0.770871639251709,1.2394118309020996
40,15,40,0.02748894691467285,0.38175272941589355,0.755742073059082,1.130929946899414
40,15,41,0.027366161346435547,0.4385199546813965,0.7728416919708252,1.2163729667663574
40,15,42,0.027309894561767578,0.4415614604949951,0.8372550010681152,1.2602832317352295
40,15,43,0.028295040130615234,0.3717641830444336,0.7230548858642578,1.1062798500061035
40,15,44,0.027251720428466797,0.3701760768890381,0.7230234146118164,1.1309683322906494
40,15,45,0.028101205825805664,0.4383399486541748,0.7685239315032959,1.1956291198730469
40,15,46,0.03178811073303223,0.5398144721984863,0.7786989212036133,1.3468966484069824
40,15,47,0.029779672622680664,0.48903870582580566,0.7601165771484375,1.2181529998779297
40,15,48,0.028568267822265625,0.37978219985961914,0.7296385765075684,1.157454013824463
40,15,49,0.029765844345092773,0.5060544013977051,0.7799909114837646,1.2283029556274414
40,15,50,0.029362916946411133,0.37841200828552246,0.7273890972137451,1.1415505409240723
40,20,1,0.028041362762451172,0.4009683132171631,0.7450046539306641,1.1342523097991943
40,20,2,0.030086994171142578,0.4501163959503174,0.7382602691650391,1.2064056396484375
40,20,3,0.027066946029663086,0.4035372734069824,0.7603709697723389,1.1297779083251953
40,20,4,0.0272829532623291,0.38631176948547363,0.7551770210266113,1.1835172176361084
40,20,5,0.03009772300720215,0.4688432216644287,0.7500095367431641,1.267455816268921
40,20,6,0.028606176376342773,0.38560938835144043,0.7582240104675293,1.110184907913208
40,20,7,0.02765059471130371,0.3838012218475342,0.7650313377380371,1.1395423412322998
40,20,8,0.027331113815307617,0.39089202880859375,0.7480969429016113,1.1410346031188965
40,20,9,0.0279996395111084,0.39414286613464355,0.7739083766937256,1.1867656707763672
40,20,10,0.02693319320678711,0.48880743980407715,0.8112595081329346,1.2583372592926025
40,20,11,0.03370165824890137,0.49132680892944336,0.7949123382568359,1.284980058670044
40,20,12,0.02898883819580078,0.3874688148498535,0.7483830451965332,1.1372699737548828
40,20,13,0.027495145797729492,0.46323275566101074,0.779893159866333,1.278071403503418
40,20,14,0.02930140495300293,0.38800930976867676,0.7579741477966309,1.1605961322784424
40,20,15,0.027729034423828125,0.45348381996154785,0.7546305656433105,1.2738232612609863
40,20,16,0.03352832794189453,0.48702526092529297,0.7976572513580322,1.3504881858825684
40,20,17,0.03270983695983887,0.4939136505126953,0.7994446754455566,1.2207937240600586
40,20,18,0.03267216682434082,0.4941890239715576,0.7775428295135498,1.303004503250122
40,20,19,0.028084754943847656,0.4280533790588379,0.7406017780303955,1.1149086952209473
40,20,20,0.02806377410888672,0.4570503234863281,0.7792134284973145,1.2513306140899658
40,20,21,0.027869701385498047,0.4096181392669678,0.746401309967041,1.15625
40,20,22,0.0278775691986084,0.38644981384277344,0.7323315143585205,1.16689133644104
40,20,23,0.03047966957092285,0.4611632823944092,0.7674944400787354,1.2471797466278076
40,20,24,0.028518199920654297,0.4618382453918457,0.7333071231842041,1.227069616317749
40,20,25,0.030856609344482422,0.4715700149536133,0.7665505409240723,1.2905611991882324
40,20,26,0.030395030975341797,0.4952244758605957,0.7725265026092529,1.2508208751678467
40,20,27,0.033040523529052734,0.49080777168273926,0.7548463344573975,1.3606412410736084
40,20,28,0.03316783905029297,0.4902491569519043,0.7569334506988525,1.314896821975708
40,20,29,0.027784347534179688,0.41333842277526855,0.7507133483886719,1.158881664276123
40,20,30,0.030290842056274414,0.456453800201416,0.7529087066650391,1.2610230445861816
40,20,31,0.030252456665039062,0.48877859115600586,0.7437031269073486,1.2890691757202148
40,20,32,0.028218507766723633,0.3871290683746338,0.7396478652954102,1.141442060470581
40,20,33,0.02766895294189453,0.38502073287963867,0.7270917892456055,1.1374220848083496
40,20,34,0.028196334838867188,0.45439934730529785,0.7367281913757324,1.2696893215179443
40,20,35,0.031583309173583984,0.4986143112182617,0.8222842216491699,1.350440263748169
40,20,36,0.02786111831665039,0.43042564392089844,0.7216031551361084,1.154447078704834
40,20,37,0.028067827224731445,0.39656496047973633,0.780102014541626,1.1192476749420166
40,20,38,0.027922391891479492,0.4664618968963623,0.7403209209442139,1.1827244758605957
40,20,39,0.028025388717651367,0.48753833770751953,0.7472648620605469,1.2265183925628662
40,20,40,0.03054499626159668,0.46091699600219727,0.7900047302246094,1.287879467010498
40,20,41,0.0277407169342041,0.39486074447631836,0.7531425952911377,1.1681766510009766
40,20,42,0.028629064559936523,0.4575808048248291,0.7554202079772949,1.1959915161132812
40,20,43,0.0280759334564209,0.41031312942504883,0.7400703430175781,1.1356003284454346
40,20,44,0.029953479766845703,0.46283912658691406,0.7817835807800293,1.240692377090454
40,20,45,0.02760791778564453,0.3994574546813965,0.7303645610809326,1.1114652156829834
40,20,46,0.027362346649169922,0.38391852378845215,0.7563130855560303,1.13108229637146
40,20,47,0.028733253479003906,0.45584893226623535,0.7391262054443359,1.1952855587005615
40,20,48,0.028171300888061523,0.45592832565307617,0.7594919204711914,1.2631332874298096
40,20,49,0.029988765716552734,0.471912145614624,0.7688350677490234,1.2567307949066162
40,20,50,0.029546022415161133,0.531456708908081,0.812004566192627,1.3686001300811768
40,25,1,0.030324935913085938,0.5148465633392334,0.771230936050415,1.327449083328247
40,25,2,0.03556537628173828,0.5180113315582275,0.7635788917541504,1.2496254444122314
40,25,3,0.028319120407104492,0.41202807426452637,0.7244417667388916,1.1448194980621338
40,25,4,0.028129100799560547,0.4015359878540039,0.7407476902008057,1.1269288063049316
40,25,5,0.028113126754760742,0.40125226974487305,0.7339022159576416,1.1797459125518799
40,25,6,0.02857184410095215,0.4125394821166992,0.7474977970123291,1.139129877090454
40,25,7,0.02845168113708496,0.41209888458251953,0.7728173732757568,1.1401386260986328
40,25,8,0.02847433090209961,0.4249744415283203,0.7476716041564941,1.1872990131378174
40,25,9,0.02808666229248047,0.4080073833465576,0.7366654872894287,1.154829740524292
40,25,10,0.028182029724121094,0.4106099605560303,0.7537035942077637,1.1487183570861816
40,25,11,0.028418302536010742,0.40457582473754883,0.737358570098877,1.140127182006836
40,25,12,0.030894756317138672,0.4790022373199463,0.8107621669769287,1.2925422191619873
40,25,13,0.028792381286621094,0.4082167148590088,0.7405366897583008,1.145686149597168
40,25,14,0.028385400772094727,0.40622782707214355,0.7763588428497314,1.1493406295776367
40,25,15,0.028109312057495117,0.44631505012512207,0.7479479312896729,1.2327702045440674
40,25,16,0.028638601303100586,0.4270761013031006,0.7331953048706055,1.160989761352539
40,25,17,0.028584957122802734,0.4702932834625244,0.737846851348877,1.279059886932373
40,25,18,0.0290377140045166,0.4104287624359131,0.7598929405212402,1.1591517925262451
40,25,19,0.031233549118041992,0.5099234580993652,0.7827942371368408,1.33665132522583
40,25,20,0.03133583068847656,0.5165443420410156,0.7963943481445312,1.2999989986419678
40,25,21,0.028339624404907227,0.430370569229126,0.7443287372589111,1.1833200454711914
40,25,22,0.02907848358154297,0.43129515647888184,0.7608098983764648,1.251089334487915
40,25,23,0.029108524322509766,0.4721639156341553,0.7986319065093994,1.268540859222412
40,25,24,0.028216123580932617,0.4026031494140625,0.7592542171478271,1.1390352249145508
40,25,25,0.02839183807373047,0.4077129364013672,0.7553200721740723,1.15333890914917
40,25,26,0.02816939353942871,0.40706872940063477,0.7467272281646729,1.157625436782837
40,25,27,0.028074264526367188,0.4042067527770996,0.7302370071411133,1.1379480361938477
40,25,28,0.028194665908813477,0.5043132305145264,0.7530438899993896,1.274010419845581
40,25,29,0.03147768974304199,0.49142003059387207,0.7636253833770752,1.287081003189087
40,25,30,0.03023815155029297,0.5031712055206299,0.7501614093780518,1.2787020206451416
40,25,31,0.02806234359741211,0.41039228439331055,0.7335801124572754,1.122541904449463
40,25,32,0.028256893157958984,0.40081357955932617,0.7160093784332275,1.1265416145324707
40,25,33,0.03201651573181152,0.5287790298461914,0.732933521270752,1.2412045001983643
40,25,34,0.02868032455444336,0.47378063201904297,0.7366428375244141,1.2340943813323975
40,25,35,0.028102397918701172,0.40267038345336914,0.7498350143432617,1.1247568130493164
40,25,36,0.02820897102355957,0.5092847347259521,0.7927393913269043,1.2670629024505615
40,25,37,0.028702259063720703,0.43265533447265625,0.7331008911132812,1.1561267375946045
40,25,38,0.028734445571899414,0.47782182693481445,0.7792172431945801,1.2787108421325684
40,25,39,0.03428483009338379,0.5161571502685547,0.8074560165405273,1.3782172203063965
40,25,40,0.029517412185668945,0.4780447483062744,0.7536542415618896,1.2049574851989746
40,25,41,0.028487443923950195,0.4081094264984131,0.7349851131439209,1.1407794952392578
40,25,42,0.030373811721801758,0.4710993766784668,0.7708208560943604,1.2489373683929443
40,25,43,0.029294729232788086,0.4791226387023926,0.7522451877593994,1.1842386722564697
40,25,44,0.02912759780883789,0.419386625289917,0.7353413105010986,1.16331148147583
40,25,45,0.028008222579956055,0.404310941696167,0.7408552169799805,1.152062177658081
40,25,46,0.02847766876220703,0.404585599899292,0.7650249004364014,1.1740682125091553
40,25,47,0.031258344650268555,0.5016453266143799,0.7346847057342529,1.2706315517425537
40,25,48,0.038007259368896484,0.5163528919219971,0.7979974746704102,1.301565170288086
40,25,49,0.02913641929626465,0.4282362461090088,0.7754144668579102,1.234626293182373
40,25,50,0.028712987899780273,0.4116840362548828,0.7806339263916016,1.1712267398834229
40,30,1,0.030472993850708008,0.4456331729888916,0.8049476146697998,1.2354283332824707
40,30,2,0.03018021583557129,0.45930981636047363,0.7559869289398193,1.166093111038208
40,30,3,0.029677629470825195,0.4566981792449951,0.7379395961761475,1.217294692993164
40,30,4,0.030414819717407227,0.4286808967590332,0.7782618999481201,1.2152228355407715
40,30,5,0.029144763946533203,0.4322822093963623,0.7611119747161865,1.1931819915771484
40,30,6,0.029502153396606445,0.45937108993530273,0.7605326175689697,1.1609828472137451
40,30,7,0.029008865356445312,0.4595835208892822,0.7318124771118164,1.1982324123382568
40,30,8,0.03407406806945801,0.5831058025360107,0.8834271430969238,1.4808804988861084
40,30,9,0.02893686294555664,0.42617082595825195,0.7356085777282715,1.1719233989715576
40,30,10,0.034406423568725586,0.5940210819244385,0.7852036952972412,1.3955719470977783
40,30,11,0.03204679489135742,0.5228073596954346,0.7447316646575928,1.2952580451965332
40,30,12,0.03178811073303223,0.5465245246887207,0.7535285949707031,1.3338894844055176
40,30,13,0.029616832733154297,0.45821690559387207,0.750840425491333,1.2016277313232422
40,30,14,0.029497861862182617,0.5217480659484863,0.7969238758087158,1.3432743549346924
40,30,15,0.03429245948791504,0.5475659370422363,0.8267271518707275,1.4468657970428467
40,30,16,0.029812335968017578,0.4330735206604004,0.7676937580108643,1.183577060699463
40,30,17,0.02962017059326172,0.42360734939575195,0.7315196990966797,1.1653249263763428
40,30,18,0.029145479202270508,0.46343374252319336,0.7336044311523438,1.164271593093872
40,30,19,0.02937793731689453,0.5053966045379639,0.7490708827972412,1.26469087600708
40,30,20,0.03490161895751953,0.5410394668579102,0.8185954093933105,1.419334888458252
40,30,21,0.031552791595458984,0.5266718864440918,0.8091881275177002,1.3473827838897705
40,30,22,0.030024290084838867,0.46735191345214844,0.767491340637207,1.2470152378082275
40,30,23,0.029956340789794922,0.43673253059387207,0.7736043930053711,1.1932220458984375
40,30,24,0.02910780906677246,0.49312591552734375,0.750269889831543,1.29656982421875
40,30,25,0.029683828353881836,0.451430082321167,0.7528407573699951,1.256103754043579
40,30,26,0.029793739318847656,0.4609687328338623,0.7865376472473145,1.1528079509735107
40,30,27,0.029308080673217773,0.4424910545349121,0.7210636138916016,1.232269525527954
40,30,28,0.02952408790588379,0.5412437915802002,0.7302470207214355,1.3159666061401367
40,30,29,0.02933955192565918,0.42664670944213867,0.8024373054504395,1.198986530303955
40,30,30,0.03387308120727539,0.5487997531890869,0.7825925350189209,1.3361592292785645
40,30,31,0.030138731002807617,0.4386281967163086,0.775418758392334,1.2070350646972656
40,30,32,0.02950763702392578,0.4299640655517578,0.7662887573242188,1.2142343521118164
40,30,33,0.02962946891784668,0.43405580520629883,0.7266745567321777,1.1593232154846191
40,30,34,0.029178857803344727,0.4623689651489258,0.7383694648742676,1.159735918045044
40,30,35,0.029515981674194336,0.4424741268157959,0.7301394939422607,1.2011120319366455
40,30,36,0.029516935348510742,0.5049679279327393,0.745182991027832,1.3250412940979004
40,30,37,0.028905630111694336,0.4320361614227295,0.776625394821167,1.2427046298980713
40,30,38,0.02923130989074707,0.4724593162536621,0.7724831104278564,1.2145814895629883
40,30,39,0.029102325439453125,0.43471503257751465,0.7429850101470947,1.1836977005004883
40,30,40,0.029759645462036133,0.4251244068145752,0.7567105293273926,1.1960368156433105
40,30,41,0.03202486038208008,0.5816855430603027,0.8211743831634521,1.3838975429534912
40,30,42,0.02921319007873535,0.4501230716705322,0.7320940494537354,1.1750109195709229
40,30,43,0.029029130935668945,0.43508148193359375,0.7269525527954102,1.2539012432098389
